Plant,Side,hyphae.APE13C,mycorrhizas.APE13C,uncolonized_roots.APE13C,mycofungus,hyphae.APE15N,mycorrhizas.APE15N,uncolonized_roots.APE15N,received15N,N_level,Failed_split,Fungi,compartment_fungus,pctC,pctN,CNratio,CforN,competition_treatment,mycoC13forN15,dead_tissue,mycorrhizas,other,roots,percent_col,competitors,enriched,Batch,versus,mycoC13ppmexcess,nmC13ppmexcess,mycoN15ppmexcess,nmN15ppmexcess,transmycoC13,nmlogC13
6001,a,NA,0.013556463073283842,0.0035846360617450834,Sp,NA,0.0011276884351851257,-3.831755992851349e-4,Y,Low,N,Sp/None,Sp,41.2,0.9,44.6,-35.37924413395641,None,12.0214614695932,0.00312,0.00774,NA,0.02099,26.94048033414549,SUIPU/NM,1,FC04,None,135.56463073283842,35.846360617450834,11.276884351851258,-3.831755992851349,4.9094485061793,3.5792420449454574
6002,b,NA,0.02015193620421818,0.01883291194760317,Sp,NA,0.0010656490267668128,0.01883291194760317,Y,High,N,MIXED/SUIPU,MIXED,41.6,2.8,14.9,1.070038253260292,Mixed,18.9104814981714,0.0097,0.0282,NA,0.060219999999999996,31.893236824247907,MIXED/SUIPU,1,FC07,Sp,201.5193620421818,188.3291194760317,10.65649026766813,188.3291194760317,5.305885466309797,5.238191067764471
6002,b,NA,0.06406634231789377,0.01883291194760317,Tt,NA,-1.822839833354184e-5,0.01883291194760317,Y,High,N,MIXED/SUIPU,MIXED,32.4,2.2,14.7,3.4018288035402495,Mixed,"NA",0.0097,0.0282,NA,0.060219999999999996,31.893236824247907,MIXED/SUIPU,1,FC07,Sp,640.6634231789377,188.3291194760317,-0.1822839833354184,188.3291194760317,6.462504238173357,5.238191067764471
6006,a,NA,0.04377849347977203,0.025570558363084084,Tt,NA,0.006601449726569841,0.0010911946748844437,Y,High,N,Tt/Tt,Tt,43.6,1.8,24,40.119782919952506,Self,6.6316483943777,NA,0.0131,NA,0.06016,17.881517881517883,THETE/THETE,1,FC15,Tt,437.78493479772027,255.70558363084083,66.01449726569841,10.911946748844436,6.081727773344836,5.544026718706519
6008,b,NA,0.004563217428184441,0.003573640655495147,Sp,NA,1.5329586253060024e-4,-3.3208283020252916e-4,Y,Low,N,Sp/Sp,Sp,37.9,0.7,53.9,-13.74120253492614,Self,29.7673880615894,NA,4.8e-4,NA,0.03811,1.2438455558434829,SUIPU/SUIPU,1,FC06,Sp,45.63217428184441,35.73640655495147,1.5329586253060024,-3.3208283020252916,3.820613044074606,3.5761699606067596
6010,a,0.007201992027461301,0.030900672216962022,0.024845178866740314,Tt,0.001339351717721815,0.0035654110835123265,2.335836115021639e-4,Y,High,N,Tt/None,Tt,12,1.1,10.7,132.28955583930494,None,8.66679086735811,NA,0.01606,NA,0.09852999999999999,14.015184571079503,THETE/NM,1,FC16,None,309.0067221696202,248.45178866740315,35.65411083512326,2.335836115021639,5.733363031255358,5.51524881732772
6011,b,NA,0.02042672849601357,0.011808515247866636,Sp,NA,2.919746203876028e-4,-7.225788955825818e-4,Y,Low,N,Tt/Sp,Sp,46.9,0.6,84,-28.26920163443806,Other,69.9606303756698,0.00677,0.00798,NA,0.07516,9.598267981717584,THETE/SUIPU,1,FC13,Tt,204.2672849601357,118.08515247866636,2.919746203876028,-7.225788955825818,5.319429356647306,4.771405995390222
6012,a,0.014040160991854789,0.030614948729296376,0.02430663266099531,Tt,0.008170483708488274,0.006692673985692843,-2.3719639807545656e-4,Y,High,N,Tt/Sp,Tt,45.3,1.2,38.8,-129.07004059799084,Other,4.57439713853431,0.0129,0.0927,NA,0.0704,56.83629675045984,THETE/SUIPU,1,FC02,Sp,306.1494872929638,243.06632660995308,66.92673985692844,-2.3719639807545656,5.724073503230299,5.493334355108896
6015,b,0.02018491135985867,0.02596621542156563,0.01641460943040829,Tt,0.008316437845406421,0.012242443652185742,0.001587507524355547,Y,High,N,Tt/Sp,Tt,15.6,1.3,12,16.356593605505388,Other,2.12099938209066,NA,0.092,NA,0.10456,46.8050468050468,THETE/SUIPU,1,FC07,Sp,259.6621542156563,164.14609430408288,122.42443652185742,15.87507524355547,5.5593813791915245,5.100756850207834
6019,a,NA,0.0314281573949684,0.009356886849290369,Sp,NA,0.014271001976754571,-7.116303660598677e-4,Y,Low,N,Sp/Sp,Sp,45.2,0.9,50.8,-44.163597977105475,Self,2.20223901910745,0.03587,0.0185,NA,0.020040000000000002,48.0020757654385,SUIPU/SUIPU,1,FC13,Sp,314.28157394968406,93.56886849290369,142.7100197675457,-7.116303660598677,5.750289316407859,4.538697726587834
