Plant,Side,uncolonized_root_mass,Sp_myco_mass,Tt_myco_mass,uniqueID,Sp_dead_mass,Tt_dead_mass,Sp_other_mass,Tt_other_mass,percent_Tt_mycos,percent_Sp_mycos,percent_Tt_dead,percent_Sp_dead,N_level,Batch,compartment_fungus_attempted,compartment_fungus,competitors_attempted,competitors,enriched,total_root_biomass_compartment
6001,A,0.02099,0.00774,NA,6001A,0.00312,NA,NA,NA,0,24.301412872841443,0,9.795918367346939,Low,FC04,Sp,Sp,Sp/None,Sp/None,1,0.15075
6001,B,0.02171,NA,NA,6001B,NA,NA,NA,NA,0,0,0,0,Low,FC04,None,None,Sp/None,Sp/None,1,0.21956
6006,A,0.06016,NA,0.0131,6006A,NA,NA,NA,NA,17.881517881517883,0,0,0,High,FC15,Tt,Tt,Tt/Tt,Tt/Tt,1,0.66489
6006,B,0.0303,NA,0.00873,6006B,NA,NA,NA,NA,22.3674096848578,0,0,0,High,FC15,Tt,Tt,Tt/Tt,Tt/Tt,1,0.66093
6007,A,0.030969999999999998,NA,NA,6007A,NA,NA,NA,NA,0,0,0,0,Low,FC01,Tt,None,Tt/Sp,Sp/None,1,0.16283999999999998
6007,B,0.0356,0.01336,NA,6007B,6.9e-4,NA,NA,NA,0,26.908358509566966,0,1.389728096676737,Low,FC01,Sp,Sp,Tt/Sp,Sp/None,1,0.2419
6008,A,0.0279,0,NA,6008A,NA,NA,NA,NA,0,0,0,0,Low,FC06,Sp,Sp,Sp/Sp,Sp/Sp,1,0.1377
6008,B,0.03811,4.8e-4,NA,6008B,NA,NA,NA,NA,0,1.2438455558434829,0,0,Low,FC06,Sp,Sp,Sp/Sp,Sp/Sp,1,0.12529
6010,A,0.09852999999999999,NA,0.01606,6010A,NA,NA,NA,NA,14.015184571079503,0,0,0,High,FC16,Tt,Tt,Tt/None,Tt/None,1,0.78818
6010,B,0.1128,NA,NA,6010B,NA,NA,NA,NA,0,0,0,0,High,FC16,None,None,Tt/None,Tt/None,1,0.5902999999999999
6012,A,0.0704,NA,0.0927,6012A,NA,0.0129,NA,NA,52.67045454545455,0,7.329545454545454,0,High,FC02,Tt,Tt,Tt/Sp,Tt/Sp,1,0.17600000000000002
6012,B,0.0355,0.0038,NA,6012B,0.0051,NA,NA,NA,0,8.558558558558559,0,11.486486486486488,High,FC02,Sp,Sp,Tt/Sp,Tt/Sp,1,0.58432
6013,A,0.02594,0.00227,NA,6013A,0.00169,NA,NA,NA,0,7.591973244147156,0,5.6521739130434785,Low,FC10,Sp,Sp,Sp/None,Sp/None,1,0.31219
6013,B,0.49112,NA,NA,6013B,NA,NA,NA,NA,0,0,0,0,Low,FC10,None,None,Sp/None,Sp/None,1,0.52447
6014,A,0.02933,NA,NA,6014A,NA,NA,NA,NA,0,0,0,0,High,FC07,None,None,None/None,None/None,1,0.38138
6014,B,0.03839,NA,NA,6014B,NA,NA,NA,NA,0,0,0,0,High,FC07,None,None,None/None,None/None,1,0.28587999999999997
6015,A,0.0974,0.0639,NA,6015A,0.0027,NA,NA,NA,0,38.96341463414634,0,1.6463414634146343,High,FC07,Sp,Sp,Sp/None,Tt/Sp,1,0.59377
6015,B,0.10456,NA,0.092,6015B,NA,NA,NA,NA,46.8050468050468,0,0,0,High,FC07,None,Tt,Sp/None,Tt/Sp,1,1.08692
6016,A,0.0637,NA,0.05775,6016A,NA,NA,NA,NA,47.55043227665706,0,0,0,Low,FC03,Tt,Tt,Tt/None,Tt/None,1,0.20239000000000001
6016,B,0.02443,NA,NA,6016B,NA,NA,NA,NA,0,0,0,0,Low,FC03,None,None,Tt/None,Tt/None,1,0.4849
6018,B,0.0474,NA,0.01757,6018B,NA,NA,NA,NA,27.04325073110666,0,0,0,High,FC12,None,Tt,Tt/None,THETE,1,0.6961999999999999
6021,A,0.040319999999999995,NA,0.01844,6021A,NA,NA,NA,NA,31.381892443839355,0,0,0,Low,FC13,Tt,Tt,Tt/None,Tt/Tt,1,0.30741
6021,B,0.09323000000000001,NA,0.0074400000000000004,6021B,NA,NA,NA,NA,7.3904837588159324,0,0,0,Low,FC13,None,Tt,Tt/None,Tt/Tt,1,0.57512
6022,A,0.0451,NA,0.0427,6022A,NA,NA,NA,NA,48.63325740318907,0,0,0,High,FC07,Tt,Tt,Tt/Tt,Tt/Tt,1,0.9674
6022,B,0.06075,NA,0.03,6022B,NA,NA,NA,NA,33.057851239669425,0,0,0,High,FC07,Tt,Tt,Tt/Tt,Tt/Tt,1,0.80235
6023,A,0.0394,NA,0.0198,6023A,NA,NA,NA,NA,33.44594594594595,0,0,0,High,FC14,Tt,Tt,Tt/Tt,Tt/Tt,1,0.39859999999999995
6023,B,0.0446,NA,0.0027,6023B,NA,NA,NA,NA,5.708245243128964,0,0,0,High,FC14,Tt,Tt,Tt/Tt,Tt/Tt,1,0.7535000000000001
6024,A,0.10700000000000001,NA,0.0259,6024A,NA,NA,NA,NA,19.488337095560567,0,0,0,High,FC14,Tt,Tt,Tt/None,Tt/Tt,1,0.7045
6024,B,0.0393,NA,0.0189,6024B,NA,NA,NA,NA,32.47422680412371,0,0,0,High,FC14,None,Tt,Tt/None,Tt/Tt,1,0.9613
6025,A,0.042460000000000005,NA,0.01655,6025A,NA,NA,NA,NA,28.04609388239281,0,0,0,High,FC07,Tt,Tt,Tt/Sp,Tt/Sp,1,0.9677
6025,B,0.05161,0.01307,NA,6025B,0.01904,NA,NA,NA,0,15.611562350692784,0,22.742474916387962,High,FC07,Sp,Sp,Tt/Sp,Tt/Sp,1,0.75922
6026,A,0.09192,NA,0.02705,6026A,NA,NA,NA,NA,22.736824409515002,0,0,0,High,FC15,Tt,Tt,Tt/Sp,Tt/Tt,1,0.8750600000000001
6026,B,0.05633,NA,0.00917,6026B,NA,NA,NA,NA,13.999999999999998,0,0,0,High,FC15,Sp,Tt,Tt/Sp,Tt/Tt,1,0.32393
6027,A,0.055760000000000004,NA,0.04506,6027A,NA,NA,NA,NA,44.693513191827016,0,0,0,High,FC15,Tt,Tt,Tt/Sp,THETE,1,0.95077
6029,A,0.04313,NA,9e-5,6029A,NA,NA,NA,NA,0.20823692734844979,0,0,0,Low,FC08,Tt,Tt,Tt/Tt,Tt/Tt,1,0.10289
6029,B,0.03923,NA,0.00153,6029B,NA,NA,NA,NA,3.7536800785083417,0,0,0,Low,FC08,Tt,Tt,Tt/Tt,Tt/Tt,1,0.31665
