Plant,Side,hyphae.APE13C,mycorrhizas.APE13C,uncolonized_roots.APE13C,mycofungus,hyphae.APE15N,mycorrhizas.APE15N,uncolonized_roots.APE15N,received15N,N_level,Failed_split,Fungi,compartment_fungus,pctC,pctN,CNratio,CforN,competition_treatment,mycoC13forN15,dead_tissue,mycorrhizas,other,roots,percent_col,competitors,enriched,Batch,versus,mycoC13ppmexcess,nmC13ppmexcess,mycoN15ppmexcess,nmN15ppmexcess,mycologC13,nmlogC13,forced.uncolonized.N15ppmexcess,forced.mycorrhizas.N15ppmexcess,forced.mycoC13forN15,forced.nmC13forN15,uncolN15ppmexcess
6001,a,NA,0.013556463073283842,0.0035846360617450834,Sp,NA,0.0011276884351851257,-3.831755992851349e-4,Y,Low,N,Sp/None,Sp,41.2,0.9,44.6,-35.37924413395641,None,12.021461469593204,0.00312,0.00774,NA,0.02099,26.94048033414549,SUIPU/NM,1,FC04,None,135.56463073283842,35.846360617450834,11.276884351851258,-3.831755992851349,4.9094485061793,3.5792420449454574,15.488667642284515,30.597307986987122,4.430606470036297,2.314360501841309,-3.831755992851349
6006,a,NA,0.04377849347977203,0.025570558363084084,Tt,NA,0.006601449726569841,0.0010911946748844437,Y,High,N,Tt/Tt,Tt,43.6,1.8,24,40.119782919952506,Self,6.631648394377705,NA,0.0131,NA,0.06016,17.881517881517883,THETE/THETE,1,FC15,Tt,437.78493479772027,255.70558363084083,66.01449726569841,10.911946748844436,6.081727773344836,5.544026718706519,30.2323703839803,85.33492090083428,5.130196760907061,8.4580064474975991,10.911946748844436
6008,b,NA,0.004563217428184441,0.003573640655495147,Sp,NA,1.5329586253060024e-4,-3.3208283020252916e-4,Y,Low,N,Sp/Sp,Sp,37.9,0.7,53.9,-13.74120253492614,Self,29.767388061589408,NA,4.8e-4,NA,0.03811,1.2438455558434829,SUIPU/SUIPU,1,FC06,Sp,45.63217428184441,35.73640655495147,1.5329586253060024,-3.3208283020252916,3.820613044074606,3.5761699606067596,15.999595333110573,20.853382260441865,2.188238517470954,2.2335819007244697,-3.3208283020252916
6010,a,0.007201992027461301,0.030900672216962022,0.024845178866740314,Tt,0.001339351717721815,0.0035654110835123265,2.335836115021639e-4,Y,High,N,Tt/None,Tt,12,1.1,10.7,132.28955583930494,None,8.666790867358111,NA,0.01606,NA,0.09852999999999999,14.015184571079503,THETE/NM,1,FC16,None,309.0067221696202,248.45178866740315,35.65411083512326,2.335836115021639,5.733363031255358,5.51524881732772,21.656259750157503,54.97453447025913,5.620906573329709,11.472516100828361,2.335836115021639
6011,b,NA,0.02042672849601357,0.011808515247866636,Sp,NA,2.919746203876028e-4,-7.225788955825818e-4,Y,Low,N,Tt/Sp,Sp,46.9,0.6,84,-28.26920163443806,Other,69.96063037566975,0.00677,0.00798,NA,0.07516,9.598267981717584,THETE/SUIPU,1,FC13,Tt,204.2672849601357,118.08515247866636,2.919746203876028,-7.225788955825818,5.319429356647306,4.771405995390222,12.094634679310046,22.24016983901189,9.184609939526032,9.763432762518354,-7.225788955825818
6012,a,0.014040160991854789,0.030614948729296376,0.02430663266099531,Tt,0.008170483708488274,0.006692673985692843,-2.3719639807545656e-4,Y,High,N,Tt/Sp,Tt,45.3,1.2,38.8,-129.07004059799084,Other,4.574397138534313,0.0129,0.0927,NA,0.0704,56.83629675045984,THETE/SUIPU,1,FC02,Sp,306.1494872929638,243.06632660995308,66.92673985692844,-2.3719639807545656,5.724073503230299,5.493334355108896,16.9484596543813,86.2471634920643,3.5496760113291486,14.34149955610383,-2.3719639807545656
6015,b,0.02018491135985867,0.02596621542156563,0.01641460943040829,Tt,0.008316437845406421,0.012242443652185742,0.001587507524355547,Y,High,N,Tt/Sp,Tt,15.6,1.3,12,16.356593605505388,Other,2.120999382090656,NA,0.092,NA,0.10456,46.8050468050468,THETE/SUIPU,1,FC07,Sp,259.6621542156563,164.14609430408288,122.42443652185742,15.87507524355547,5.5593813791915245,5.100756850207834,35.19549887869133,141.74486015699327,1.8318982002455724,4.663837693275689,15.87507524355547
6019,a,NA,0.0314281573949684,0.009356886849290369,Sp,NA,0.014271001976754571,-7.116303660598677e-4,Y,Low,N,Sp/Sp,Sp,45.2,0.9,50.8,-44.163597977105475,Self,2.2022390191074455,0.03587,0.0185,NA,0.020040000000000002,48.0020757654385,SUIPU/SUIPU,1,FC13,Sp,314.28157394968406,93.56886849290369,142.7100197675457,-7.116303660598677,5.750289316407859,4.538697726587834,12.204119974537186,162.03044340268156,1.9396452132678839,7.666990220362209,-7.116303660598677
6020,b,NA,0.03720814712046905,0.010676163871104594,Sp,NA,0.0022991239380654727,-3.1018594520865195e-4,Y,Low,N,Sp/Sp,Sp,42.7,0.5,90.1,-119.95432963747066,Self,16.18361955370562,0.01921,0.00283,NA,0.03295,7.909446618222471,SUIPU/SUIPU,1,FC11,Sp,372.0814712046905,106.76163871104593,22.991239380654726,-3.1018594520865195,5.919112838909021,4.670598673903777,16.218564183049345,42.311663015790586,8.793827627759061,6.582681272280976,-3.1018594520865195
6021,a,0.003089840360507967,0.005014018060299774,0.0025180702741527394,Tt,-3.5762920819359945e-4,-6.932084551769524e-5,-3.35732311970649e-4,Y,Low,N,Tt/Tt,Tt,45.6,0.6,77.7,-14.934571030321676,Self,-72.3305958381576,NA,0.01844,NA,0.040319999999999995,31.381892443839355,THETE/THETE,1,FC13,Tt,50.140180602997745,25.180702741527394,-0.6932084551769524,-3.35732311970649,3.9148226946980866,3.226077936945084,15.963100515429375,18.62721517995891,2.6917700857905884,1.5774318226705775,-3.35732311970649
6022,a,NA,0.018711999630377507,0.026317907926934447,Tt,NA,4.016290571162706e-5,-3.6305659057433992e-6,Y,High,N,Tt/Tt,Tt,26.5,1.4,18.9,-5154.017339494079,Self,465.9025361544105,NA,0.0427,NA,0.0451,48.63325740318907,THETE/THETE,1,FC07,Tt,187.11999630377508,263.17907926934447,0.4016290571162706,-0.03630565905743399,5.231750102522691,5.5728347102332565,19.28411797607843,19.722052692252134,9.48785601699998,13.647452250386197,-0.03630565905743399
6023,a,0.02202049367673209,0.028526919277042095,0.026229985035095993,Tt,0.00749908917032216,0.009812443091747558,0.003120207168362532,Y,High,N,Tt/Tt,Tt,46.4,2.5,18.3,9.14263628591459,Self,2.9072188251500535,NA,0.0198,NA,0.0394,33.44594594594595,THETE/THETE,1,FC14,Tt,285.26919277042094,262.2998503509599,98.12443091747558,31.20207168362532,5.653433270511743,5.569488316346397,50.52249531876119,117.44485455261145,2.4289628852375964,5.191743770691323,31.20207168362532
6024,b,0.12167707452960985,0.03097759748923634,0.022097432765042058,Tt,0.015788718203993857,0.005280503730484332,7.31780560786488e-6,Y,High,N,Tt/Tt,Tt,48.6,1.7,27.8,4233.181249846659,Self,5.866409545438396,NA,0.0189,NA,0.0393,32.47422680412371,THETE/THETE,1,FC14,Tt,309.7759748923634,220.97432765042058,52.80503730484332,0.0731780560786488,5.7358493745958645,5.398046530292403,19.393601691214513,72.12546093997918,4.294960071730432,11.394187174140225,0.0731780560786488
6025,a,0.01962433072348735,0.018668031441723798,0.03831791573269672,Tt,0.0026421559113664617,0.003809906623017445,0.0024742894961665707,Y,High,N,Tt/Sp,Tt,10.5,0.8,13.5,7.544804870507786,Other,4.8998658730745275,NA,0.01655,NA,0.042460000000000005,28.04609388239281,THETE/SUIPU,1,FC07,Sp,186.68031441723798,383.1791573269672,38.09906623017445,24.742894961665705,5.229397605337953,5.948502653508289,44.063318596801565,57.41948986531031,3.251166369731542,8.696103006521644,24.742894961665705
6026,a,NA,0.018063464883455005,0.014578819015147904,Tt,NA,0.004437561319404981,-1.0946494792402062e-4,Y,High,N,Tt/Tt,Tt,46.4,1.9,24.6,-165.01597293037418,Self,4.070583724548301,NA,0.02705,NA,0.09192,22.736824409515002,THETE/THETE,1,FC15,Tt,180.63464883455003,145.78819015147903,44.37561319404981,-1.0946494792402062,5.196476476593163,4.982154815961063,18.225774155895657,63.69603682918567,2.835885210864215,7.999012217778392,-1.0946494792402062
6028,b,NA,0.011049952629107906,0.0060915248743094175,Tt,NA,7.116579829188896e-4,-8.466623983431898e-4,Y,High,N,MIXED/THETE,Tt,45.1,1.6,28.9,-13.051190947810193,0,15.527054981925653,0.0105,0.0629,NA,0.0385,62.03155818540434,MIXED/THETE,1,FC09,Mixed,110.49952629107906,60.915248743094175,7.116579829188896,-8.466623983431898,4.705011233990058,4.109483533243723,10.853799651703966,26.43700346432476,4.1797296142201565,5.612343206789425,-8.466623983431898
6029,b,NA,0.008884137351575339,0.010401317393731846,Tt,NA,1.8249142258303097e-4,-4.707633253426269e-4,Y,Low,N,Tt/Tt,Tt,46.4,0.8,55.2,-18.87177032133793,Self,48.68249272117534,NA,0.00153,NA,0.03923,3.7536800785083417,THETE/THETE,1,FC08,Tt,88.84137351575339,104.01317393731846,1.8249142258303097,-4.707633253426269,4.486852459462245,4.6445175635933085,14.612790381709594,21.145337860966173,4.201463892414441,7.117954286643893,-4.707633253426269
6031,a,NA,0.006597285283492793,0.005948591647396917,Tt,NA,-6.49588744216334e-4,-7.992186696161863e-4,Y,Low,N,Tt/None,Tt,45,0.6,75.7,-8.254668633630704,None,-10.156095440741943,NA,0.00805,NA,0.017980000000000003,30.925854782942753,THETE/NM,1,FC04,None,65.97285283492793,59.48591647396917,-6.4958874421633395,-7.992186696161863,4.18924333672796,4.085739586617726,11.328236938974001,12.824536192972523,5.144268131199876,5.251118668723468,-7.992186696161863
6032,b,0.004508241460242202,0.005574764331746751,0.007850669224038764,Tt,-6.860838065314567e-4,-7.444759618465691e-4,-8.57610957542998e-4,Y,Low,N,Tt/Tt,Tt,15.1,0.7,21.6,-6.5003417723557355,Self,-7.48817237553154,NA,0.02386,NA,0.04517,34.564682022309135,THETE/THETE,1,FC04,Tt,55.74764331746751,78.50669224038765,-7.444759618465691,-8.57610957542998,4.0208351371143065,4.363183872624569,10.744314059705884,11.875664016670173,4.694275893896385,7.306812869032674,-8.57610957542998
6033,b,0.018448189912061874,0.02005301060536402,0.006311421339885381,Sp,0.0047805785672452306,0.0015035726104622449,-9.34250939317427e-4,Y,Low,N,Sp/Sp,Sp,32.2,1.8,17.9,-21.464265928397083,Self,13.336908683910584,NA,0.00314,NA,0.05809,5.128205128205128,SUIPU/SUIPU,1,FC01,Sp,200.5301060536402,63.11421339885381,15.035726104622448,-9.34250939317427,5.300964390355507,4.144945996144571,9.977914241961594,34.35614973975831,5.836803820352976,6.3253914463836844,-9.34250939317427
6034,a,NA,0.01450186822817523,0.02051466170688876,Tt,NA,4.963426125029202e-4,-3.7952611404140635e-4,Y,High,N,MIXED/THETE,Tt,35.7,3.6,9.9,-38.21046218335604,0,29.217455569745,NA,0.02442,NA,0.040190000000000003,37.79600681009132,MIXED/THETE,1,FC05,Mixed,145.0186822817523,205.1466170688876,4.963426125029202,-3.7952611404140635,4.976862577443416,5.3237249287151265,15.525162494721801,24.283849760165065,5.971815989392225,13.213814485911676,-3.7952611404140635
6035,b,0.00681717950039773,0.005574764331746751,0.00857629803998261,Tt,0.008163185990416322,-9.121762463820682e-5,-3.028869856829264e-4,Y,Low,N,Tt/Tt,Tt,47.1,1.3,36.6,-18.40542709082465,Self,-61.11499125150143,NA,0.00437,NA,0.02195,16.60334346504559,THETE/THETE,1,FC13,Tt,55.74764331746751,85.7629803998261,-0.9121762463820682,-3.028869856829264,4.0208351371143065,4.451587449515107,16.2915537783066,18.408247388753797,3.0284058085576127,5.264260338017962,-3.028869856829264
6036,b,NA,0.004387294115665963,0.005233919316637747,Sp,NA,5.1111267600434385e-5,-1.9340272112816637e-4,Y,Low,N,Sp/Sp,Sp,42.7,0.6,72.6,-22.68475898412277,Self,85.83810031799477,1.6e-4,0,NA,0.04259,0,SUIPU/SUIPU,1,FC11,Sp,43.87294115665963,52.33919316637747,0.5111126760043438,-1.9340272112816637,3.781297755480669,3.95774548174393,17.3863964238542,19.83153631114021,2.212281513057279,3.0103531456678336,-1.9340272112816637
6038,b,NA,0.04125154051905788,0.01773369819095838,Tt,NA,0.004200367160267726,-1.3866067908407942e-4,Y,High,N,Tt/Tt,Tt,48.1,1.8,26.6,-297.49991700274495,Self,9.820936824110529,NA,0.0325,NA,0.036699999999999997,46.96531791907515,THETE/THETE,1,FC14,Tt,412.5154051905788,177.3369819095838,42.00367160267726,-1.3866067908407942,6.022273550993949,5.178051775139983,17.93381684429507,61.324095237813125,6.726807849196235,9.888412681430752,-1.3866067908407942
6041,b,NA,0.12292754376658754,0.014007181738600716,Tt,NA,0.044999390699924036,0.0029632900859812294,Y,High,N,Tt/Sp,Tt,36.9,1.2,31.1,41.48346607985993,Other,2.731760182850544,NA,0.0018,NA,0.0352,4.864864864864864,THETE/SUIPU,1,FC07,Sp,1229.2754376658754,140.07181738600715,449.9939069992404,29.632900859812295,7.114180199725183,4.942155272407985,48.95332449494816,469.31433063437623,2.61930087667311,2.8613341143043747,29.632900859812295
6043,b,NA,0.06071673002756617,0.012611039844925731,Sp,NA,-2.0800060916620344e-4,-7.371769386890215e-4,Y,High,N,Sp/Sp,Sp,28.1,1.9,14.6,-82.363848949946,Self,-291.90650099995764,0.00316,0.00207,NA,0.04733,4.190283400809716,SUIPU/SUIPU,1,FC02,Sp,607.1673002756617,126.1103984492573,-2.0800060916620344,-7.3717693868902145,6.408804371330326,4.837157701500159,11.94865424824565,17.24041754347383,35.21766794479396,10.554359999811139,-7.3717693868902145
6044,b,NA,0.007894647031101654,0.00875220645266328,Tt,NA,-1.861037787133646e-4,-1.2771227789387662e-4,Y,Low,N,Tt/Tt,Tt,47.6,1,48.2,-61.81588145864694,Self,-42.42067026087052,NA,0.0018600000000000001,NA,0.02524,6.863468634686347,THETE/THETE,1,FC13,Tt,78.94647031101654,87.5220645266328,-1.8610377871336459,-1.2771227789387662,4.368770031798696,4.471890927593723,18.0433008561971,17.459385848002217,4.521720924109708,4.850668135734861,-1.2771227789387662
6045,b,NA,0.00647634304745992,0.004882076837188887,Tt,NA,-2.3719639807545656e-4,-0.001321102170759536,Y,Low,N,Tt/Tt,Tt,46.4,0.6,83.4,-4.9022272393485675,Self,-27.303715823710256,NA,0.03315,NA,0.032869999999999996,50.21205695243866,THETE/THETE,1,FC03,Tt,64.7634304745992,48.82076837188887,-2.3719639807545656,-13.21102170759536,4.170741099528128,3.888155803716192,6.109401927540503,16.9484596543813,3.821198610096546,7.991087990431646,-13.21102170759536
6048,b,NA,0.031658930390853435,0.010016529759296011,Tt,NA,0.0048754552613339275,-1.4231014668225628e-4,Y,High,N,Tt/None,Tt,40.4,2.7,15.1,-222.46432267082176,None,6.493533156161407,NA,0.00354,NA,0.0211,14.366883116883116,THETE/NM,1,FC02,None,316.58930390853436,100.16529759296012,48.75455261333927,-1.4231014668225628,5.757605362632795,4.606821797256608,17.897322168313302,68.07497624847514,4.650597346563538,5.596663939497045,-1.4231014668225628
6049,a,0.014282008177049388,0.05637837019392866,0.02185562379867756,Tt,0.0018320127718325363,0.004565280783437431,2.9214541416577866e-5,Y,High,N,Tt/None,Tt,37.1,2.8,13.3,1929.8050717283077,None,12.349376274612958,0.02036,0.0172,NA,0.08981,16.073264180917672,THETE/NM,1,FC02,None,563.7837019392866,218.55623798677559,45.65280783437431,0.29214541416577866,6.334670670740519,5.387043363509063,19.61256904930164,64.97323146951017,8.67716887690667,11.143682270148993,0.29214541416577866
6050,b,NA,0.02149290813204563,0.009884601881156252,Sp,NA,2.0438808139339182e-4,-9.926433855231842e-4,Y,High,N,Sp/Sp,Sp,22.5,1.8,12.8,-21.65219498311324,Self,105.15734570000484,0.02985,0.02736,NA,0.03931,41.037948102594875,SUIPU/SUIPU,1,FC05,Sp,214.9290813204563,98.84601881156252,2.043880813933918,-9.926433855231842,5.3703081193903,4.593563273758145,9.393989779904022,21.36430444906978,10.060195586185559,10.52226169364349,-9.926433855231842
