N_level,competitors,count
High,MIXED/THETE,1
High,SUIPU/SUIPU,3
High,THETE/NM,1
High,THETE/SUIPU,5
High,THETE/THETE,14
Low,NM/NM,1
Low,SUIPU,1
Low,SUIPU/NM,1
Low,SUIPU/SUIPU,8
Low,THETE/SUIPU,5
Low,THETE/THETE,9
